stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,platform_code,level_id
0211,K01,国際会館,,35.0629347,135.78518987,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0211.htm,1,,1,,LV_CON
0212,K02,松ヶ崎,,35.05162298,135.77688575,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0212.htm,1,,1,,LV_CON
0213,K03,北山,,35.05129801,135.76568484,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0213.htm,1,,1,,LV_CON
0214,K04,北大路,,35.04501789,135.7587111,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0214.htm,1,,1,,LV_CON
0215,K05,鞍馬口,,35.03748991,135.75930119,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0215.htm,1,,1,,LV_CON
0216,K06,今出川,,35.03012815,135.75935483,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0216.htm,1,,1,,LV_CON
0217,K07,丸太町,,35.01631647,135.75953722,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0217.htm,1,,1,,LV_CON
0218,K08,烏丸御池,,35.01027972,135.75964451,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0218.htm,1,,1,,LV_CON
0219,K09,四条,,35.00212457,135.75967669,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0219.htm,1,,1,,LV_CON
0220,K10,五条,,34.99522545,135.75971961,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0220.htm,1,,1,,LV_CON
0221,K11,京都,,34.98583819,135.76007366,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0221.htm,1,,1,,LV_CON
0222,K12,九条,,34.97918384,135.75971961,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0222.htm,1,,1,,LV_CON
0223,K13,十条,,34.97230037,135.75970888,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0223.htm,1,,1,,LV_CON
0224,K14,くいな橋,,34.96274782,135.75750411,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0224.htm,1,,1,,LV_CON
0225,K15,竹田,,34.95690496,135.75610936,,https://www2.city.kyoto.lg.jp/kotsu/tikadia/hyperdia/menu0225.htm,1,,1,,LV_BLD
0211P20,,国際会館,2番のりば 下り（南行）,35.06347038,135.7852114,0211,,0,0211,1,2,LV_FRM
0211P10,,国際会館,1番のりば 下り（南行）,35.06343965,135.78535079,0211,,0,0211,1,1,LV_FRM
0212P20,,松ヶ崎,2番のりば 上り（北行）,35.05167478,135.77747133,0212,,0,0212,1,2,LV_FRM
0212P10,,松ヶ崎,1番のりば 下り（南行）,35.05160364,135.77652112,0212,,0,0212,1,1,LV_FRM
0213P20,,北山,2番のりば 上り（北行）,35.05141508,135.76647066,0213,,0,0213,1,2,LV_FRM
0213P10,,北山,1番のりば 下り（南行）,35.05116626,135.76515392,0213,,0,0213,1,1,LV_FRM
0214P20,,北大路,2番のりば 上り（北行）,35.04557566,135.75863058,0214,,0,0214,1,2,LV_FRM
0214P10,,北大路,1番のりば 下り（南行）,35.04443817,135.75878613,0214,,0,0214,1,1,LV_FRM
0215P20,,鞍馬口,2番のりば 上り（北行）,35.03800074,135.75926463,0215,,0,0215,1,2,LV_FRM
0215P10,,鞍馬口,1番のりば 下り（南行）,35.03682228,135.75936018,0215,,0,0215,1,1,LV_FRM
0216P20,,今出川,2番のりば 上り（北行）,35.0305532,135.75933642,0216,,0,0216,1,2,LV_FRM
0216P10,,今出川,1番のりば 下り（南行）,35.02969172,135.75938773,0216,,0,0216,1,1,LV_FRM
0217P20,,丸太町,2番のりば 上り（北行）,35.01709725,135.75948237,0217,,0,0217,1,2,LV_FRM
0217P10,,丸太町,1番のりば 下り（南行）,35.01591825,135.75959205,0217,,0,0217,1,1,LV_FRM
0218P20,,烏丸御池,2番のりば 上り（北行）,35.01077071,135.75962215,0218,,0,0218,1,2,LV_FRM_OIKE_UP
0218P10,,烏丸御池,1番のりば 下り（南行）,35.00951665,135.75967164,0218,,0,0218,1,1,LV_FRM_OIKE_UP
0219P20,,四条,2番のりば 上り（北行）,35.00269581,135.75959088,0219,,0,0219,1,2,LV_FRM
0219P10,,四条,1番のりば 下り（南行）,35.00163242,135.7597357,0219,,0,0219,1,1,LV_FRM
0220P20,,五条,2番のりば 上り（北行）,34.99589173,135.75968563,0220,,0,0220,1,2,LV_FRM
0220P10,,五条,1番のりば 下り（南行）,34.99474644,135.75977324,0220,,0,0220,1,1,LV_FRM
0221P20,,京都,2番のりば 上り（北行）,34.98643591,135.75995024,0221,,0,0221,1,2,LV_FRM
0221P10,,京都,1番のりば 下り（南行）,34.98540308,135.76014341,0221,,0,0221,1,1,LV_FRM
0222P20,,九条,2番のりば 上り（北行）,34.97949844,135.75967278,0222,,0,0222,1,2,LV_FRM
0222P10,,九条,1番のりば 下り（南行）,34.97873739,135.75973252,0222,,0,0222,1,1,LV_FRM
0223P20,,十条,2番のりば 上り（北行）,34.97272691,135.75964441,0223,,0,0223,1,2,LV_FRM
0223P10,,十条,1番のりば 下り（南行）,34.97193278,135.75970289,0223,,0,0223,1,1,LV_FRM
0224P20,,くいな橋,2番のりば 上り（北行）,34.96297331,135.75767699,0224,,0,0224,1,2,LV_FRM
0224P10,,くいな橋,1番のりば 下り（南行）,34.96215872,135.75703208,0224,,0,0224,1,1,LV_FRM
0225P30,,竹田,3番のりば 上り（北行）,34.95653405,135.75604567,0225,,0,0225,1,3,LV_GND
0225P20,,竹田,2番のりば 下り（南行）,34.95550084,135.75621196,0225,,0,0225,1,2,LV_GND
0211E20,,国際会館 2番出入口,宝が池通（北西）,35.06476568,135.78523278,,,2,0211,2,2,LV_GND
