trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
K020101_WEK001_0520,05:20:00,05:20:00,0225P20,0,京都・四条・国際会館,0,1,,0
K020101_WEK001_0520,05:22:00,05:22:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK001_0520,05:23:00,05:23:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK001_0520,05:25:00,05:25:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK001_0520,05:27:00,05:27:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK001_0520,05:29:00,05:29:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK001_0520,05:30:00,05:30:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK001_0520,05:32:00,05:32:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK001_0520,05:34:00,05:34:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK001_0520,05:36:00,05:36:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK001_0520,05:38:00,05:38:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK001_0520,05:40:00,05:40:00,0214P20,11,国際会館,0,0,,0
K020101_WEK001_0520,05:42:00,05:42:00,0213P20,12,国際会館,0,0,,0
K020101_WEK001_0520,05:43:00,05:43:00,0212P20,13,国際会館,0,0,,0
K020101_WEK001_0520,05:46:00,05:46:00,0211P10,14,,1,0,,0
K020101_WEK002_0537,05:37:00,05:37:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK002_0537,05:38:00,05:38:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK002_0537,05:40:00,05:40:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK002_0537,05:41:00,05:41:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK002_0537,05:43:00,05:43:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK002_0537,05:45:00,05:45:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK002_0537,05:47:00,05:47:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK002_0537,05:49:00,05:49:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK002_0537,05:50:00,05:50:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK002_0537,05:53:00,05:53:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK002_0537,05:54:00,05:54:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK002_0537,05:56:00,05:56:00,0214P20,11,国際会館,0,0,,0
K020101_WEK002_0537,05:58:00,05:58:00,0213P20,12,国際会館,0,0,,0
K020101_WEK002_0537,06:00:00,06:00:00,0212P20,13,国際会館,0,0,,0
K020101_WEK002_0537,06:03:00,06:03:00,0211P10,14,,1,0,,0
K020101_WEK003_0551,05:51:00,05:51:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK003_0551,05:53:00,05:53:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK003_0551,05:54:00,05:54:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK003_0551,05:56:00,05:56:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK003_0551,05:58:00,05:58:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK003_0551,06:00:00,06:00:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK003_0551,06:01:00,06:01:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK003_0551,06:03:00,06:03:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK003_0551,06:05:00,06:05:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK003_0551,06:07:00,06:07:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK003_0551,06:09:00,06:09:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK003_0551,06:11:00,06:11:00,0214P20,11,国際会館,0,0,,0
K020101_WEK003_0551,06:13:00,06:13:00,0213P20,12,国際会館,0,0,,0
K020101_WEK003_0551,06:14:00,06:14:00,0212P20,13,国際会館,0,0,,0
K020101_WEK003_0551,06:17:00,06:17:00,0211P10,14,,1,0,,0
K020101_WEK004_0603,06:03:00,06:03:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK004_0603,06:04:00,06:04:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK004_0603,06:06:00,06:06:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK004_0603,06:07:00,06:07:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK004_0603,06:09:00,06:09:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK004_0603,06:11:00,06:11:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK004_0603,06:13:00,06:13:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK004_0603,06:15:00,06:15:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK004_0603,06:16:00,06:16:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK004_0603,06:19:00,06:19:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK004_0603,06:20:00,06:20:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK004_0603,06:22:00,06:22:00,0214P20,11,国際会館,0,0,,0
K020101_WEK004_0603,06:24:00,06:24:00,0213P20,12,国際会館,0,0,,0
K020101_WEK004_0603,06:26:00,06:26:00,0212P20,13,国際会館,0,0,,0
K020101_WEK004_0603,06:29:00,06:29:00,0211P10,14,,1,0,,0
K020101_WEK005_0613,06:13:00,06:13:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK005_0613,06:15:00,06:15:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK005_0613,06:16:00,06:16:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK005_0613,06:18:00,06:18:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK005_0613,06:20:00,06:20:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK005_0613,06:22:00,06:22:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK005_0613,06:23:00,06:23:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK005_0613,06:25:00,06:25:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK005_0613,06:27:00,06:27:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK005_0613,06:29:00,06:29:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK005_0613,06:31:00,06:31:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK005_0613,06:33:00,06:33:00,0214P20,11,国際会館,0,0,,0
K020101_WEK005_0613,06:35:00,06:35:00,0213P20,12,国際会館,0,0,,0
K020101_WEK005_0613,06:36:00,06:36:00,0212P20,13,国際会館,0,0,,0
K020101_WEK005_0613,06:39:00,06:39:00,0211P10,14,,1,0,,0
K020101_WEK006_0622,06:22:00,06:22:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK006_0622,06:24:00,06:24:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK006_0622,06:25:00,06:25:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK006_0622,06:27:00,06:27:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK006_0622,06:29:00,06:29:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK006_0622,06:31:00,06:31:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK006_0622,06:32:00,06:32:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK006_0622,06:34:00,06:34:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK006_0622,06:36:00,06:36:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK006_0622,06:38:00,06:38:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK006_0622,06:40:00,06:40:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK006_0622,06:42:00,06:42:00,0214P20,11,国際会館,0,0,,0
K020101_WEK006_0622,06:44:00,06:44:00,0213P20,12,国際会館,0,0,,0
K020101_WEK006_0622,06:45:00,06:45:00,0212P20,13,国際会館,0,0,,0
K020101_WEK006_0622,06:48:00,06:48:00,0211P10,14,,1,0,,0
